SkyGradient2Colors,864,640,D1B6A5CD,0,1,1,4294967295,0
AntiSoftlockBlock,1344,512,,0,1,1,4294967295,0
AntiSoftlockBlock,1344,480,,0,1,1,4294967295,0
AntiSoftlockBlock,1312,480,,0,1,1,4294967295,0
AntiSoftlockBlock,1376,480,,0,1,1,4294967295,0
AntiSoftlockBlock,1376,512,,0,1,1,4294967295,0
AntiSoftlockBlock,1312,512,,0,1,1,4294967295,0
AntiSoftlockBlock,1312,544,,0,1,1,4294967295,0
ExampleSavingTrap,256,863,,0,1,1,4294967295,0
SpikeTrapU,992,1152,C86CDB97,0,1,1,4294967295,0
SpikeTrapU,1024,1152,BA3534A4,0,1,1,4294967295,0
SpikeTrapU,1056,1152,A32E05E5,0,1,1,4294967295,0
SpikeTrapU,1088,1152,24B6192A,0,1,1,4294967295,0
SpikeTrapU,1120,1152,3DAD286B,0,1,1,4294967295,0
SpikeTrapU,1152,1152,16807BA8,0,1,1,4294967295,0
SpikeTrapU,1184,1152,0F9B4AE9,0,1,1,4294967295,0
SpikeTrapU,896,1152,CA2A65CE,0,1,1,4294967295,0
SpikeTrapU,1120,928,53E6C490,0,1,1,4294967295,0
SpikeTrapU,1152,928,53E6C490,0,1,1,4294967295,0
SpikeTrapU,1440,960,845630A7,0,1,1,4294967295,0
SpikeTrapL,1408,448,A31B46D7,0,1,1,4294967295,0
SpikeTrapD,1472,640,98E2BE50,0,1,1,4294967295,0
SpikeTrapU,1536,1152,59C1ED6F,0,1,1,4294967295,0
SpikeTrapU,1248,1152,7EFFEBBE,0,1,1,4294967295,0
SpikeTrapU,1248,224,E140710A,0,1,1,4294967295,0
SpikeTrapU,32,800,D473CE78,0,1,1,4294967295,0
SpikeTrapU,64,800,D473CE78,0,1,1,4294967295,0
SpikeTrapU,96,800,D473CE78,0,1,1,4294967295,0
Warp,832,896,4DA6F275,0,1,1,4294967295,0
Warp,736,640,54BDC334,0,1,1,4294967295,0
WarpToHub,864,800,,0,1,1,4294967295,0
ConveyorLeft,384,1120,,0,1,1,4294967295,0
ConveyorLeft,416,1120,,0,1,1,4294967295,0
ConveyorLeft,448,1120,,0,1,1,4294967295,0
ConveyorLeft,480,1120,,0,1,1,4294967295,0
MiniBlock,400,1776,,0,1,1,4294967295,0
MiniBlock,576,1776,,0,1,1,4294967295,0
SlipBlock,704,1344,,0,1,1,4294967295,0
SlipBlock,736,1344,,0,1,1,4294967295,0
SlipBlock,768,1344,,0,1,1,4294967295,0
SlipBlock,800,1344,,0,1,1,4294967295,0
SlipBlock,832,1344,,0,1,1,4294967295,0
SlipBlock,864,1344,,0,1,1,4294967295,0
SlipBlock,896,1344,,0,1,1,4294967295,0
SlipBlock,928,1344,,0,1,1,4294967295,0
SlipBlock,960,1344,,0,1,1,4294967295,0
SlipBlock,992,1344,,0,1,1,4294967295,0
SlipBlock,1024,1344,,0,1,1,4294967295,0
