SkyGradient2Colors,864,640,D1B6A5CD,0,1,1,4294967295,0,1
AntiSoftlockBlock,1344,512,00217931,0,1,1,4294967295,0,0
AntiSoftlockBlock,1344,480,00221390,0,1,1,4294967295,0,0
AntiSoftlockBlock,1312,480,000F76E6,0,1,1,4294967295,0,0
AntiSoftlockBlock,1376,480,0030E3BB,0,1,1,4294967295,0,0
AntiSoftlockBlock,1376,512,0037A801,0,1,1,4294967295,0,0
AntiSoftlockBlock,1312,512,000B05D0,0,1,1,4294967295,0,0
AntiSoftlockBlock,1312,544,0009444D,0,1,1,4294967295,0,0
ExampleSavingTrap,256,863,003CA315,0,1,1,4294967295,0,0
SpikeTrapU,992,1152,C86CDB97,0,1,1,4294967295,0,1
SpikeTrapU,1024,1152,BA3534A4,0,1,1,4294967295,0,1
SpikeTrapU,1056,1152,A32E05E5,0,1,1,4294967295,0,1
SpikeTrapU,1088,1152,24B6192A,0,1,1,4294967295,0,1
SpikeTrapU,1120,1152,3DAD286B,0,1,1,4294967295,0,1
SpikeTrapU,1152,1152,16807BA8,0,1,1,4294967295,0,1
SpikeTrapU,1184,1152,0F9B4AE9,0,1,1,4294967295,0,1
SpikeTrapU,896,1152,CA2A65CE,0,1,1,4294967295,0,1
SpikeTrapU,1120,928,53E6C490,0,1,1,4294967295,0,1
SpikeTrapU,1152,928,002B1DA2,0,1,1,4294967295,0,1
SpikeTrapU,1440,960,845630A7,0,1,1,4294967295,0,1
SpikeTrapL,1408,448,A31B46D7,0,1,1,4294967295,0,1
SpikeTrapD,1472,640,98E2BE50,0,1,1,4294967295,0,1
SpikeTrapU,1536,1152,59C1ED6F,0,1,1,4294967295,0,1
SpikeTrapU,1248,1152,7EFFEBBE,0,1,1,4294967295,0,1
SpikeTrapU,1248,224,E140710A,0,1,1,4294967295,0,1
SpikeTrapU,32,800,D473CE78,0,1,1,4294967295,0,1
SpikeTrapU,64,800,0016BC29,0,1,1,4294967295,0,1
SpikeTrapU,96,800,00157353,0,1,1,4294967295,0,1
Warp,832,896,4DA6F275,0,1,1,4294967295,0,1
Warp,736,640,54BDC334,0,1,1,4294967295,0,1
WarpToHub,864,800,003E85D3,0,1,1,4294967295,0,0
ConveyorLeft,384,1120,0005A558,0,1,1,4294967295,0,0
ConveyorLeft,416,1120,00192A1A,0,1,1,4294967295,0,0
ConveyorLeft,448,1120,000137A8,0,1,1,4294967295,0,0
ConveyorLeft,480,1120,0015E6DC,0,1,1,4294967295,0,0
MiniBlock,400,1776,001B87CE,0,1,1,4294967295,0,0
MiniBlock,576,1776,0017F28C,0,1,1,4294967295,0,0
SlipBlock,704,1344,001FD081,0,1,1,4294967295,0,0
SlipBlock,736,1344,0032ACD8,0,1,1,4294967295,0,0
SlipBlock,768,1344,0003CA6F,0,1,1,4294967295,0,0
SlipBlock,800,1344,00193917,0,1,1,4294967295,0,0
SlipBlock,832,1344,001308F4,0,1,1,4294967295,0,0
SlipBlock,864,1344,001EFE89,0,1,1,4294967295,0,0
SlipBlock,896,1344,0011091D,0,1,1,4294967295,0,0
SlipBlock,928,1344,00234868,0,1,1,4294967295,0,0
SlipBlock,960,1344,0025FA33,0,1,1,4294967295,0,0
SlipBlock,992,1344,000FF1CD,0,1,1,4294967295,0,0
SlipBlock,1024,1344,00033160,0,1,1,4294967295,0,0
SlipBlock,1056,1344,002E2724,0,1,1,4294967295,0,0
SlipBlock,1088,1344,001737F9,0,1,1,4294967295,0,0
SlipBlock,1120,1344,000C7146,0,1,1,4294967295,0,0
SlipBlock,1152,1344,001F1D27,0,1,1,4294967295,0,0
SlipBlock,1184,1344,000AA142,0,1,1,4294967295,0,0
MiniBlock,1568,432,003B57F2,0,1,1,4294967295,0,0
MiniBlock,1584,432,002F8F6F,0,1,1,4294967295,0,0
MiniBlock,1568,384,001943FA,0,1,1,4294967295,0,0
MiniBlock,1584,384,003FD77D,0,1,1,4294967295,0,0
MiniBlock,1584,400,00231125,0,1,1,4294967295,0,0
MiniBlock,1584,416,002E0E90,0,1,1,4294967295,0,0
Block,960,864,003BACB8,0,1,1,4294967295,0,0
Block,992,864,000DFDAD,0,1,1,4294967295,0,0
Block,1024,864,00054E71,0,1,1,4294967295,0,0
Block,1056,864,003D0DD2,0,1,1,4294967295,0,0
Block,1088,864,00282C8F,0,1,1,4294967295,0,0
Block,1088,832,002E16F1,0,1,1,4294967295,0,0
Block,1120,832,000CE51B,0,1,1,4294967295,0,0
Block,800,608,0016AFBD,0,1,1,4294967295,0,0
Block,800,640,003EF828,0,1,1,4294967295,0,0
Block,832,608,0011AF66,0,1,1,4294967295,0,0
Block,864,608,001C55BF,0,1,1,4294967295,0,0
Block,896,608,00200575,0,1,1,4294967295,0,0
Block,1024,608,00055E0B,0,1,1,4294967295,0,0
Block,1056,608,001842CF,0,1,1,4294967295,0,0
Block,1088,608,0026769B,0,1,1,4294967295,0,0
Block,1216,608,0032959A,0,1,1,4294967295,0,0
Block,1248,608,0001D88F,0,1,1,4294967295,0,0
Block,1280,608,001BBF10,0,1,1,4294967295,0,0
Block,1312,608,00145F36,0,1,1,4294967295,0,0
Block,1344,608,000C8173,0,1,1,4294967295,0,0
Block,1376,608,000B79B8,0,1,1,4294967295,0,0
Block,1408,608,003C341C,0,1,1,4294967295,0,0
Block,1440,608,00336DEB,0,1,1,4294967295,0,0
Block,1472,608,00216CE4,0,1,1,4294967295,0,0
Block,1504,608,001114C9,0,1,1,4294967295,0,0
Block,1536,608,00338345,0,1,1,4294967295,0,0
Block,1568,608,0018F436,0,1,1,4294967295,0,0
Block,1568,640,00347522,0,1,1,4294967295,0,0
Block,1568,672,0010633A,0,1,1,4294967295,0,0
Block,1568,704,00017992,0,1,1,4294967295,0,0
Block,1568,736,00036DE7,0,1,1,4294967295,0,0
Block,1568,768,00049A50,0,1,1,4294967295,0,0
Block,1568,800,000BC8D8,0,1,1,4294967295,0,0
Block,1568,832,0020D647,0,1,1,4294967295,0,0
Block,1568,864,0039EC3C,0,1,1,4294967295,0,0
Block,1568,896,0014D149,0,1,1,4294967295,0,0
Block,1568,928,003D24DD,0,1,1,4294967295,0,0
Block,1568,960,0007BDCD,0,1,1,4294967295,0,0
Block,1568,992,00320415,0,1,1,4294967295,0,0
Block,1568,1024,003DD4CD,0,1,1,4294967295,0,0
Block,1568,1056,0018A4D4,0,1,1,4294967295,0,0
Block,1568,1088,00254E25,0,1,1,4294967295,0,0
Block,1568,1120,0024EEF6,0,1,1,4294967295,0,0
Block,1568,1152,0034B741,0,1,1,4294967295,0,0
Block,1568,1184,00096856,0,1,1,4294967295,0,0
Block,1536,1184,001C3A83,0,1,1,4294967295,0,0
Block,1504,1184,00136698,0,1,1,4294967295,0,0
Block,1472,1184,0011099D,0,1,1,4294967295,0,0
Block,1440,1184,0037E228,0,1,1,4294967295,0,0
Block,1408,1184,000BFE33,0,1,1,4294967295,0,0
Block,1376,1184,003084CB,0,1,1,4294967295,0,0
Block,1344,1184,003F974C,0,1,1,4294967295,0,0
Block,1312,1184,0035C69F,0,1,1,4294967295,0,0
Block,1280,1184,00072C51,0,1,1,4294967295,0,0
Block,1248,1184,00136040,0,1,1,4294967295,0,0
Block,1216,1184,00061BA1,0,1,1,4294967295,0,0
Block,1184,1184,00240BB3,0,1,1,4294967295,0,0
Block,1152,1184,001C72E8,0,1,1,4294967295,0,0
Block,1120,1184,00104886,0,1,1,4294967295,0,0
Block,1088,1184,0018EC09,0,1,1,4294967295,0,0
Block,1056,1184,00126B80,0,1,1,4294967295,0,0
Block,1024,1184,003FAA96,0,1,1,4294967295,0,0
Block,992,1184,001C418A,0,1,1,4294967295,0,0
Block,960,1184,00298F6A,0,1,1,4294967295,0,0
Block,928,1184,001BBBF2,0,1,1,4294967295,0,0
Block,896,1184,0009F442,0,1,1,4294967295,0,0
Block,864,1184,001D0A4A,0,1,1,4294967295,0,0
Block,832,1184,001EC0E6,0,1,1,4294967295,0,0
Block,800,1184,0039F193,0,1,1,4294967295,0,0
Block,800,1152,003C060A,0,1,1,4294967295,0,0
Block,800,1120,0030ADD7,0,1,1,4294967295,0,0
Block,800,1056,001D24F0,0,1,1,4294967295,0,0
Block,800,1024,001C9035,0,1,1,4294967295,0,0
Block,800,960,001529E3,0,1,1,4294967295,0,0
Block,800,928,000DED43,0,1,1,4294967295,0,0
Block,800,896,001AD47B,0,1,1,4294967295,0,0
Block,800,864,003F93ED,0,1,1,4294967295,0,0
Block,800,832,000B4008,0,1,1,4294967295,0,0
Block,800,800,00104CD4,0,1,1,4294967295,0,0
Block,800,992,00149D8E,0,1,1,4294967295,0,0
Block,1184,832,0035880E,0,1,1,4294967295,0,0
Block,1216,832,000A8000,0,1,1,4294967295,0,0
Block,1216,864,00230B7B,0,1,1,4294967295,0,0
Block,1248,864,003AC324,0,1,1,4294967295,0,0
Block,1280,864,0016DD9F,0,1,1,4294967295,0,0
Block,1312,864,000560FC,0,1,1,4294967295,0,0
Block,1344,864,002ED554,0,1,1,4294967295,0,0
Block,1344,832,00126D99,0,1,1,4294967295,0,0
Block,1376,832,0005AF9C,0,1,1,4294967295,0,0
Block,1408,992,002F89CF,0,1,1,4294967295,0,0
Block,1440,992,000802F8,0,1,1,4294967295,0,0
Block,1472,992,003F7B7B,0,1,1,4294967295,0,0
Block,1504,992,001BF479,0,1,1,4294967295,0,0
Block,1536,992,0027551D,0,1,1,4294967295,0,0
Block,832,928,0034ED95,0,1,1,4294967295,0,0
Block,864,928,0000FB4B,0,1,1,4294967295,0,0
Block,864,1120,000F940E,0,1,1,4294967295,0,0
Block,832,1120,002BB7DE,0,1,1,4294967295,0,0
Block,896,1120,001BC3BE,0,1,1,4294967295,0,0
Block,928,1120,0019A2EB,0,1,1,4294967295,0,0
Block,768,1120,0000735E,0,1,1,4294967295,0,0
Block,768,1056,00336FEB,0,1,1,4294967295,0,0
Block,768,1024,00020660,0,1,1,4294967295,0,0
Block,768,992,000F487C,0,1,1,4294967295,0,0
Block,768,960,00038675,0,1,1,4294967295,0,0
Block,768,928,000089F5,0,1,1,4294967295,0,0
Block,768,896,0009C0CF,0,1,1,4294967295,0,0
Block,768,864,002BE340,0,1,1,4294967295,0,0
Block,768,832,00086266,0,1,1,4294967295,0,0
Block,768,800,00236BA2,0,1,1,4294967295,0,0
Block,768,640,0013BEB1,0,1,1,4294967295,0,0
Block,768,608,00003388,0,1,1,4294967295,0,0
Block,736,992,00335F73,0,1,1,4294967295,0,0
Block,640,1024,001F3CF5,0,1,1,4294967295,0,0
Block,640,992,0007A46E,0,1,1,4294967295,0,0
Block,640,960,001F0DFF,0,1,1,4294967295,0,0
Block,640,928,00311476,0,1,1,4294967295,0,0
Block,640,896,0024F47F,0,1,1,4294967295,0,0
Block,640,864,00174441,0,1,1,4294967295,0,0
Block,672,864,001FA097,0,1,1,4294967295,0,0
Block,576,864,0029E197,0,1,1,4294967295,0,0
Block,576,896,00228A0A,0,1,1,4294967295,0,0
Block,576,928,001F9E58,0,1,1,4294967295,0,0
Block,576,960,001197E8,0,1,1,4294967295,0,0
Block,576,992,002614DE,0,1,1,4294967295,0,0
Block,576,1024,00347AA5,0,1,1,4294967295,0,0
Block,256,800,0004DCE2,0,1,1,4294967295,0,0
Block,256,832,003F5E51,0,1,1,4294967295,0,0
Block,256,1120,003FB47F,0,1,1,4294967295,0,0
Block,288,1120,00395A77,0,1,1,4294967295,0,0
Block,320,1120,001BAED6,0,1,1,4294967295,0,0
Block,352,1120,0012C507,0,1,1,4294967295,0,0
Block,512,1120,0013F910,0,1,1,4294967295,0,0
Block,512,1088,000358BD,0,1,1,4294967295,0,0
Block,352,960,00389393,0,1,1,4294967295,0,0
Block,384,960,0031D04B,0,1,1,4294967295,0,0
Block,416,960,002271EA,0,1,1,4294967295,0,0
Block,448,960,00214993,0,1,1,4294967295,0,0
Block,480,960,0013C857,0,1,1,4294967295,0,0
Block,512,960,0009CD1D,0,1,1,4294967295,0,0
Block,544,960,0020DE2D,0,1,1,4294967295,0,0
Block,512,1056,00038E58,0,1,1,4294967295,0,0
Block,704,864,003032B3,0,1,1,4294967295,0,0
Block,576,832,001B65FE,0,1,1,4294967295,0,0
Block,1152,928,0005CFE0,0,1,1,4294967295,0,0
Block,1120,928,00135E3B,0,1,1,4294967295,0,0
Block,256,864,0011C071,0,1,1,4294967295,0,0
Block,256,896,001810CF,0,1,1,4294967295,0,0
Block,256,928,002E5394,0,1,1,4294967295,0,0
Block,256,960,00099F28,0,1,1,4294967295,0,0
Block,992,608,0002D26A,0,1,1,4294967295,0,0
