ExampleRotatingTrap,288,224,01DE70C8,0,1,1,4294967295,0,1
SpikeTrapL,736,464,6E200AFC,0,1,1,4294967295,0,1
WarpToHub,32,544,002E5160,0,1,1,4294967295,0,0
ConveyorRight,480,96,00383DBC,0,1,1,4294967295,0,0
ConveyorRight,512,96,0024C223,0,1,1,4294967295,0,0
ConveyorRight,544,96,002623EA,0,1,1,4294967295,0,0
ConveyorRight,576,96,0011C09C,0,1,1,4294967295,0,0
ConveyorRight,608,96,00253B86,0,1,1,4294967295,0,0
ConveyorRight,640,96,00271480,0,1,1,4294967295,0,0
ConveyorLeft,704,192,003A3D35,0,1,1,4294967295,0,0
ConveyorLeft,672,192,0012FE96,0,1,1,4294967295,0,0
ConveyorLeft,640,192,001463FF,0,1,1,4294967295,0,0
ConveyorLeft,608,192,00088B60,0,1,1,4294967295,0,0
ConveyorLeft,576,192,003C4C0C,0,1,1,4294967295,0,0
Block,0,576,002CC2A7,0,1,1,4294967295,0,0
Block,32,576,00261248,0,1,1,4294967295,0,0
Block,64,576,0026BA39,0,1,1,4294967295,0,0
Block,96,576,0000C2A3,0,1,1,4294967295,0,0
Block,128,576,0010A405,0,1,1,4294967295,0,0
Block,160,576,0014CDC8,0,1,1,4294967295,0,0
Block,192,576,001BCFCA,0,1,1,4294967295,0,0
Block,224,576,000848F8,0,1,1,4294967295,0,0
Block,256,576,0027AAE4,0,1,1,4294967295,0,0
Block,288,576,000864E3,0,1,1,4294967295,0,0
Block,320,576,000FD3C8,0,1,1,4294967295,0,0
Block,352,576,0007D532,0,1,1,4294967295,0,0
Block,384,576,001A9325,0,1,1,4294967295,0,0
Block,416,576,002D800D,0,1,1,4294967295,0,0
Block,448,576,000C7AE9,0,1,1,4294967295,0,0
Block,480,576,00139F97,0,1,1,4294967295,0,0
Block,512,576,00216B44,0,1,1,4294967295,0,0
Block,0,544,00360D10,0,1,1,4294967295,0,0
Block,0,512,00362B63,0,1,1,4294967295,0,0
Block,0,480,000E7BA4,0,1,1,4294967295,0,0
