Warp,64,320,668BA1B6,0,1,1,4294967295,0
Warp,64,384,4DA6F275,0,1,1,4294967295,0
Warp,64,448,54BDC334,0,1,1,4294967295,0
Warp,64,512,5F9820B2,0,1,1,4294967295,0
Warp,704,448,C7FEA2BE,0,1,1,4294967295,0
Warp,704,384,B6F35442,0,1,1,4294967295,0
Warp,704,320,694BDF78,0,1,1,4294967295,0
Block,352,96,,0,1,1,4294967295,0
Block,352,64,,0,1,1,4294967295,0
Block,352,32,,0,1,1,4294967295,0
Block,352,0,,0,1,1,4294967295,0
Block,320,64,,0,1,1,4294967295,0
Block,352,-32,,0,1,1,4294967295,0
Block,384,-32,,0,1,1,4294967295,0
Block,416,-32,,0,1,1,4294967295,0
Block,416,0,,0,1,1,4294967295,0
Block,416,32,,0,1,1,4294967295,0
Block,416,64,,0,1,1,4294967295,0
Block,416,96,,0,1,1,4294967295,0
Block,448,64,,0,1,1,4294967295,0
Block,448,32,,0,1,1,4294967295,0
Block,480,32,,0,1,1,4294967295,0
Block,512,32,,0,1,1,4294967295,0
Block,544,32,,0,1,1,4294967295,0
Block,576,32,,0,1,1,4294967295,0
Block,608,32,,0,1,1,4294967295,0
Block,640,32,,0,1,1,4294967295,0
Block,672,32,,0,1,1,4294967295,0
Block,704,32,,0,1,1,4294967295,0
Block,736,32,,0,1,1,4294967295,0
Block,736,64,,0,1,1,4294967295,0
Block,736,96,,0,1,1,4294967295,0
Block,736,128,,0,1,1,4294967295,0
Block,736,160,,0,1,1,4294967295,0
Block,736,192,,0,1,1,4294967295,0
Block,736,224,,0,1,1,4294967295,0
Block,736,256,,0,1,1,4294967295,0
Block,736,288,,0,1,1,4294967295,0
Block,736,320,,0,1,1,4294967295,0
Block,736,352,,0,1,1,4294967295,0
Block,736,384,,0,1,1,4294967295,0
Block,736,416,,0,1,1,4294967295,0
Block,736,448,,0,1,1,4294967295,0
Block,736,480,,0,1,1,4294967295,0
Block,736,512,,0,1,1,4294967295,0
Block,736,544,,0,1,1,4294967295,0
Block,704,544,,0,1,1,4294967295,0
Block,672,544,,0,1,1,4294967295,0
Block,608,544,,0,1,1,4294967295,0
Block,576,544,,0,1,1,4294967295,0
Block,544,544,,0,1,1,4294967295,0
Block,512,544,,0,1,1,4294967295,0
Block,480,544,,0,1,1,4294967295,0
Block,448,544,,0,1,1,4294967295,0
Block,448,512,,0,1,1,4294967295,0
Block,416,512,,0,1,1,4294967295,0
Block,416,480,,0,1,1,4294967295,0
Block,352,480,,0,1,1,4294967295,0
Block,352,512,,0,1,1,4294967295,0
Block,320,512,,0,1,1,4294967295,0
Block,320,544,,0,1,1,4294967295,0
Block,288,544,,0,1,1,4294967295,0
Block,256,544,,0,1,1,4294967295,0
Block,224,544,,0,1,1,4294967295,0
Block,192,544,,0,1,1,4294967295,0
Block,160,544,,0,1,1,4294967295,0
Block,128,544,,0,1,1,4294967295,0
Block,96,544,,0,1,1,4294967295,0
Block,64,544,,0,1,1,4294967295,0
Block,32,544,,0,1,1,4294967295,0
Block,32,512,,0,1,1,4294967295,0
Block,32,480,,0,1,1,4294967295,0
Block,32,448,,0,1,1,4294967295,0
Block,32,416,,0,1,1,4294967295,0
Block,32,384,,0,1,1,4294967295,0
Block,32,352,,0,1,1,4294967295,0
Block,32,320,,0,1,1,4294967295,0
Block,32,288,,0,1,1,4294967295,0
Block,32,256,,0,1,1,4294967295,0
Block,32,224,,0,1,1,4294967295,0
Block,32,192,,0,1,1,4294967295,0
Block,32,160,,0,1,1,4294967295,0
Block,32,128,,0,1,1,4294967295,0
Block,32,96,,0,1,1,4294967295,0
Block,32,64,,0,1,1,4294967295,0
Block,32,32,,0,1,1,4294967295,0
Block,64,32,,0,1,1,4294967295,0
Block,96,32,,0,1,1,4294967295,0
Block,128,32,,0,1,1,4294967295,0
Block,160,32,,0,1,1,4294967295,0
Block,192,32,,0,1,1,4294967295,0
Block,224,32,,0,1,1,4294967295,0
Block,256,32,,0,1,1,4294967295,0
Block,288,32,,0,1,1,4294967295,0
Block,320,32,,0,1,1,4294967295,0
Block,640,544,,0,1,1,4294967295,0
Block,544,480,,0,1,1,4294967295,0
Block,576,480,,0,1,1,4294967295,0
Block,608,480,,0,1,1,4294967295,0
Block,640,480,,0,1,1,4294967295,0
Block,672,480,,0,1,1,4294967295,0
Block,704,480,,0,1,1,4294967295,0
Block,608,416,,0,1,1,4294967295,0
Block,640,416,,0,1,1,4294967295,0
Block,672,416,,0,1,1,4294967295,0
Block,704,416,,0,1,1,4294967295,0
