WarpToHub,64,288,,0,1,1,4294967295,0
Warp,736,512,C7FEA2BE,0,1,1,4294967295,0
Block,-32,0,,0,1,11,4294967295,0
Block,800,0,,0,1,19,4294967295,0
Block,256,416,,0,5,6,4294967295,0
Block,416,480,,0,4,4,4294967295,0
Block,544,512,,0,3,3,4294967295,0
Block,640,544,,0,2,1,4294967295,0
Block,640,576,,0,5,1,4294967295,0
Block,0,320,,0,4,9,4294967295,0
Block,128,352,,0,4,8,4294967295,0
Block,-32,-32,,0,27,1,4294967295,0
SpikeU,128,320,,0,1,1,4294967295,0
SpikeU,160,320,,0,1,1,4294967295,0
SpikeU,192,320,,0,1,1,4294967295,0
SpikeU,224,320,,0,1,1,4294967295,0
SpikeU,352,384,,0,1,1,4294967295,0
SpikeU,320,384,,0,1,1,4294967295,0
SpikeU,288,384,,0,1,1,4294967295,0
SpikeU,416,448,,0,1,1,4294967295,0
SpikeU,448,448,,0,1,1,4294967295,0
SpikeU,480,448,,0,1,1,4294967295,0
SpikeU,512,448,,0,1,1,4294967295,0
SpikeU,576,480,,0,1,1,4294967295,0
SpikeU,608,480,,0,1,1,4294967295,0
SpikeU,640,512,,0,1,1,4294967295,0
SpikeU,672,512,,0,1,1,4294967295,0
SavePointVeryHard,48,240,,0,1,1,4294967295,0
MusicPlayer,0,0,1264D4E4,0,1,1,4294967295,0
MegaCherry,576,224,,0,5,5,4294967295,0
Triggered1,576,224,,0,1,1,4294967295,0
Trigger1,544,480,,0,1,1,4294967295,0
Skinner,320,128,B468C5AB,0,1,1,4294967295,0
PlayerStart,32,288,,0,1,1,4294967295,0
