WarpToHub,64,288,,0,1,1,4294967295,0
Warp,736,512,C7FEA2BE,0,1,1,4294967295,0
Block,-32,0,,0,1,11,4294967295,0
Block,256,416,,0,5,6,4294967295,0
Block,416,480,,0,4,4,4294967295,0
Block,544,512,,0,3,3,4294967295,0
Block,640,544,,0,2,1,4294967295,0
Block,640,576,,0,5,1,4294967295,0
Block,0,320,,0,4,9,4294967295,0
Block,128,352,,0,4,8,4294967295,0
Block,-32,-32,,0,52,1,4294967295,0
Block,800,576,,0,1,19,4294967295,0
Block,800,1184,,0,25,1,4294967295,0
Block,1600,0,,0,1,38,4294967295,0
SpikeU,128,320,,0,1,1,4294967295,0
SpikeU,160,320,,0,1,1,4294967295,0
SpikeU,192,320,,0,1,1,4294967295,0
SpikeU,224,320,,0,1,1,4294967295,0
SpikeU,352,384,,0,1,1,4294967295,0
SpikeU,320,384,,0,1,1,4294967295,0
SpikeU,288,384,,0,1,1,4294967295,0
SpikeU,416,448,,0,1,1,4294967295,0
SpikeU,448,448,,0,1,1,4294967295,0
SpikeU,480,448,,0,1,1,4294967295,0
SpikeU,512,448,,0,1,1,4294967295,0
SpikeU,576,480,,0,1,1,4294967295,0
SpikeU,608,480,,0,1,1,4294967295,0
SpikeU,640,512,,0,1,1,4294967295,0
SpikeU,672,512,,0,1,1,4294967295,0
SavePointVeryHard,48,240,,0,1,1,4294967295,0
MusicPlayer,0,0,1264D4E4,0,1,1,4294967295,0
MegaCherry,576,224,,0,5,5,4294967295,0
Triggered1,576,224,,0,1,1,4294967295,0
Trigger1,544,480,,0,1,1,4294967295,0
Skinner,320,128,B468C5AB,0,1,1,4294967295,0
CameraFull,32,0,,0,1,1,4294967295,0
CameraBlock,0,608,,0,25,19,4294967295,0
SpikeU,832,1152,,0,1,1,4294967295,0
SpikeU,864,1152,,0,1,1,4294967295,0
SpikeU,896,1152,,0,1,1,4294967295,0
SpikeU,928,1152,,0,1,1,4294967295,0
SpikeU,960,1152,,0,1,1,4294967295,0
SpikeU,992,1152,,0,1,1,4294967295,0
SpikeU,1024,1152,,0,1,1,4294967295,0
SpikeU,1056,1152,,0,1,1,4294967295,0
SpikeU,1088,1152,,0,1,1,4294967295,0
SpikeU,1120,1152,,0,1,1,4294967295,0
SpikeU,1152,1152,,0,1,1,4294967295,0
SpikeU,1184,1152,,0,1,1,4294967295,0
SpikeU,1216,1152,,0,1,1,4294967295,0
SpikeU,1248,1152,,0,1,1,4294967295,0
SpikeU,1280,1152,,0,1,1,4294967295,0
SpikeU,1312,1152,,0,1,1,4294967295,0
SpikeU,1344,1152,,0,1,1,4294967295,0
SpikeU,1376,1152,,0,1,1,4294967295,0
SpikeU,1408,1152,,0,1,1,4294967295,0
SpikeU,1440,1152,,0,1,1,4294967295,0
SpikeU,1472,1152,,0,1,1,4294967295,0
SpikeU,1504,1152,,0,1,1,4294967295,0
SpikeU,1536,1152,,0,1,1,4294967295,0
SpikeU,1568,1152,,0,1,1,4294967295,0
PlayerStart,32,288,,0,1,1,4294967295,0
