SpikeTrapU,736,288,571B3C9D,0,1,1,4294967295,0,1
SpikeTrapL,736,416,DC2A0CCB,0,1,1,4294967295,0,1
SpikeTrapD,64,384,345DC62F,0,1,1,4294967295,0,1
SpikeTrapU,96,320,CA2A65CE,0,1,1,4294967295,0,1
WarpToHub,64,128,003EDAA1,0,1,1,4294967295,0,0
WarpToHub,32,544,0033A56F,0,1,1,4294967295,0,0
Block,0,0,0000BCFB,0,1,1,4294967295,0,0
Block,32,0,001B03E8,0,1,1,4294967295,0,0
Block,0,32,0008FBD6,0,1,1,4294967295,0,0
Block,288,0,0031C3DE,0,1,1,4294967295,0,0
Block,256,0,001C29C8,0,1,1,4294967295,0,0
Block,224,0,0034601A,0,1,1,4294967295,0,0
Block,192,0,001265F9,0,1,1,4294967295,0,0
Block,96,0,002BC478,0,1,1,4294967295,0,0
Block,608,0,00364A61,0,1,1,4294967295,0,0
Block,576,0,00123AA0,0,1,1,4294967295,0,0
Block,544,0,0022BC9A,0,1,1,4294967295,0,0
Block,512,0,0039D8D2,0,1,1,4294967295,0,0
Block,480,0,00175C05,0,1,1,4294967295,0,0
Block,448,0,002D71C6,0,1,1,4294967295,0,0
Block,416,0,0021845A,0,1,1,4294967295,0,0
Block,384,0,0002868E,0,1,1,4294967295,0,0
Block,352,0,001F490B,0,1,1,4294967295,0,0
Block,320,0,00216C8F,0,1,1,4294967295,0,0
Block,128,160,0039E34E,0,1,1,4294967295,0,0
Block,96,160,003BBE23,0,1,1,4294967295,0,0
Block,64,160,0025A91A,0,1,1,4294967295,0,0
Block,32,160,0033A799,0,1,1,4294967295,0,0
Block,0,160,000B92A1,0,1,1,4294967295,0,0
Block,96,64,0030AFCA,0,1,1,4294967295,0,0
Block,0,64,002B90B2,0,1,1,4294967295,0,0
Block,64,0,002D76C1,0,1,1,4294967295,0,0
Block,128,64,001A2EA6,0,1,1,4294967295,0,0
Block,0,320,000B30E5,0,1,1,4294967295,0,0
Block,768,64,000D1C88,0,1,1,4294967295,0,0
Block,768,0,00387C9A,0,1,1,4294967295,0,0
Block,736,0,002FE47B,0,1,1,4294967295,0,0
Block,704,0,00273DC3,0,1,1,4294967295,0,0
Block,672,0,0009E019,0,1,1,4294967295,0,0
Block,640,0,0029BA86,0,1,1,4294967295,0,0
Block,768,96,00036DFD,0,1,1,4294967295,0,0
Block,768,128,00195579,0,1,1,4294967295,0,0
Block,768,160,001C241A,0,1,1,4294967295,0,0
Block,768,224,002248F2,0,1,1,4294967295,0,0
Block,768,288,001D893C,0,1,1,4294967295,0,0
Block,768,352,0003F19E,0,1,1,4294967295,0,0
