WarpToHub,64,288,003647E9,0,1,1,4294967295,0,0
Warp,736,512,0034AC28,0,1,1,4294967295,0,1
Block,-32,0,003A0A65,0,1,11,4294967295,0,0
Block,256,416,000A72C2,0,5,6,4294967295,0,0
Block,416,480,002195FC,0,4,4,4294967295,0,0
Block,544,512,0015CEA0,0,3,3,4294967295,0,0
Block,640,544,0031E099,0,2,1,4294967295,0,0
Block,640,576,00225CDC,0,5,1,4294967295,0,0
Block,0,320,00060CE8,0,4,9,4294967295,0,0
Block,128,352,0013F021,0,4,8,4294967295,0,0
Block,-32,-32,002A6685,0,52,1,4294967295,0,0
Block,800,576,001A30A7,0,1,19,4294967295,0,0
Block,800,1184,000C1A88,0,25,1,4294967295,0,0
Block,1600,0,0012012A,0,1,38,4294967295,0,0
SpikeU,128,320,002C13AC,0,1,1,4294967295,0,0
SpikeU,160,320,002328D0,0,1,1,4294967295,0,0
SpikeU,192,320,0026FA55,0,1,1,4294967295,0,0
SpikeU,224,320,003B8D3F,0,1,1,4294967295,0,0
SpikeU,352,384,00047E89,0,1,1,4294967295,0,0
SpikeU,320,384,003187E8,0,1,1,4294967295,0,0
SpikeU,288,384,00387447,0,1,1,4294967295,0,0
SpikeU,416,448,001F98F2,0,1,1,4294967295,0,0
SpikeU,448,448,0006513F,0,1,1,4294967295,0,0
SpikeU,480,448,0011DC5A,0,1,1,4294967295,0,0
SpikeU,512,448,003C7BC7,0,1,1,4294967295,0,0
SpikeU,576,480,0038D3D4,0,1,1,4294967295,0,0
SpikeU,608,480,00339BD6,0,1,1,4294967295,0,0
SpikeU,640,512,001F7575,0,1,1,4294967295,0,0
SpikeU,672,512,003BB500,0,1,1,4294967295,0,0
SpikeU,1424,1152,00198796,0,1,1,4294967295,0,0
SavePointVeryHard,48,240,00003426,0,1,1,4294967295,0,0
MusicPlayer,0,0,1264D4E4,0,1,1,4294967295,0,1
MegaCherry,608,224,0025AF17,0,5,5,4294967295,0,0
Triggered1,592,208,00242417,0,1,1,4294967295,0,0
Trigger1,544,480,000E33B4,0,1,1,4294967295,0,0
Skinner,320,128,B468C5AB,0,1,1,4294967295,0,1
CameraFull,32,0,001DE35A,0,1,1,4294967295,0,0
CameraBlock,0,608,002BA55F,0,25,19,4294967295,0,0
Yoshi,1136,1184,00219C0C,0,1,1,4294967295,0,0
Muncher,1232,1152,0006335E,0,1,1,4294967295,0,0
Muncher,1264,1152,0027E09B,0,1,1,4294967295,0,0
Muncher,1296,1152,001A4163,0,1,1,4294967295,0,0
SmwSaw,896,1040,0010E441,0,1,1,4294967295,0,0
SlopeBL,832,1120,002F6C5B,0,1,1,4294967295,0,0
SlopeBL,864,1152,001EDED1,0,1,1,4294967295,0,0
SlopeBR,1504,1152,0023CF47,0,1,1,4294967295,0,0
SlopeBR,1536,1120,000CBBF3,0,1,1,4294967295,0,0
SlopeBR,1568,1088,00072813,0,1,1,4294967295,0,0
Platform,1360,1040,0025D584,0,1,1,4294967295,0,0
SmwSaw,1024,832,0005F637,0,1,1,4294967295,0,0
SmwSaw,896,656,0013BA69,0,1,1,4294967295,0,0
PlayerStart,32,288,00364933,0,1,1,4294967295,0,0
