WarpToHub,512,352,003850B7,0,1,1,4294967295,0,0
Block,224,480,000F31F6,0,1,1,4294967295,0,0
Block,224,512,00292DBE,0,1,1,4294967295,0,0
Block,224,544,002E8704,0,1,1,4294967295,0,0
Block,224,576,0000F6B7,0,1,1,4294967295,0,0
Block,352,480,0003DC88,0,1,1,4294967295,0,0
Block,352,512,001B4CCC,0,1,1,4294967295,0,0
Block,352,544,00057450,0,1,1,4294967295,0,0
Block,352,576,003A60CE,0,1,1,4294967295,0,0
Block,224,608,003345BD,0,1,1,4294967295,0,0
Block,352,608,00283AD1,0,1,1,4294967295,0,0
Block,192,480,00111AE1,0,1,1,4294967295,0,0
Block,160,480,0004CA67,0,1,1,4294967295,0,0
Block,160,448,001E9738,0,1,1,4294967295,0,0
Block,128,448,0000C17A,0,1,1,4294967295,0,0
Block,96,448,0015D0C1,0,1,1,4294967295,0,0
Block,64,448,00017718,0,1,1,4294967295,0,0
Block,64,416,002B9BFF,0,1,1,4294967295,0,0
Block,32,416,0012E52C,0,1,1,4294967295,0,0
Block,0,416,0031E7D8,0,1,1,4294967295,0,0
Block,-32,416,003145D3,0,1,1,4294967295,0,0
Block,-32,384,00289C75,0,1,1,4294967295,0,0
Block,-32,352,0009843C,0,1,1,4294967295,0,0
Block,-32,320,000B9C18,0,1,1,4294967295,0,0
Block,-32,288,002FB4CB,0,1,1,4294967295,0,0
Block,-32,256,000371A3,0,1,1,4294967295,0,0
Block,-32,224,002AA25C,0,1,1,4294967295,0,0
Block,-32,192,00334B9D,0,1,1,4294967295,0,0
Block,-32,160,0000F51B,0,1,1,4294967295,0,0
Block,-32,128,0032AF1D,0,1,1,4294967295,0,0
Block,-32,96,000F90A1,0,1,1,4294967295,0,0
Block,-32,64,00022B87,0,1,1,4294967295,0,0
Block,-32,32,001C004B,0,1,1,4294967295,0,0
Block,-32,0,00252362,0,1,1,4294967295,0,0
Block,-32,-32,0037C269,0,1,1,4294967295,0,0
Block,0,-32,000550B2,0,1,1,4294967295,0,0
Block,32,-32,002089C9,0,1,1,4294967295,0,0
Block,64,-32,0013BD3F,0,1,1,4294967295,0,0
Block,96,-32,00066FB1,0,1,1,4294967295,0,0
Block,128,-32,0038CAE9,0,1,1,4294967295,0,0
Block,160,-32,00056BCD,0,1,1,4294967295,0,0
Block,192,-32,00382DF4,0,1,1,4294967295,0,0
Block,224,-32,00273D9F,0,1,1,4294967295,0,0
Block,256,-32,00314380,0,1,1,4294967295,0,0
Block,288,-32,00064CA2,0,1,1,4294967295,0,0
Block,320,-32,0031F9BE,0,1,1,4294967295,0,0
Block,352,-32,00037CDF,0,1,1,4294967295,0,0
Block,384,-32,002942B6,0,1,1,4294967295,0,0
Block,416,-32,001ADD4A,0,1,1,4294967295,0,0
Block,448,-32,0002150A,0,1,1,4294967295,0,0
Block,480,-32,00022494,0,1,1,4294967295,0,0
Block,512,-32,0037FB46,0,1,1,4294967295,0,0
Block,544,-32,0008C347,0,1,1,4294967295,0,0
Block,576,-32,0017FF49,0,1,1,4294967295,0,0
Block,608,-32,00363B8C,0,1,1,4294967295,0,0
Block,640,-32,0007684A,0,1,1,4294967295,0,0
Block,672,-32,001E2581,0,1,1,4294967295,0,0
Block,704,-32,000A7D1A,0,1,1,4294967295,0,0
Block,736,-32,002B453E,0,1,1,4294967295,0,0
Block,768,-32,000D9C6C,0,1,1,4294967295,0,0
Block,800,-32,00394391,0,1,1,4294967295,0,0
Block,800,0,002ECEBA,0,1,1,4294967295,0,0
Block,800,32,0004944B,0,1,1,4294967295,0,0
Block,800,64,000EED72,0,1,1,4294967295,0,0
Block,800,96,003CE5F9,0,1,1,4294967295,0,0
Block,800,128,002CC673,0,1,1,4294967295,0,0
Block,800,160,0028D397,0,1,1,4294967295,0,0
Block,800,192,0024CD04,0,1,1,4294967295,0,0
Block,800,224,0008D7C7,0,1,1,4294967295,0,0
Block,800,256,0039B5F3,0,1,1,4294967295,0,0
Block,800,288,000CEA9D,0,1,1,4294967295,0,0
Block,800,320,0028CF1C,0,1,1,4294967295,0,0
Block,800,352,0035DF9D,0,1,1,4294967295,0,0
Block,768,352,00117F45,0,1,1,4294967295,0,0
Block,736,352,00387549,0,1,1,4294967295,0,0
Block,704,352,0016B0A7,0,1,1,4294967295,0,0
Block,672,352,002DEC31,0,1,1,4294967295,0,0
Block,640,352,002A2DEE,0,1,1,4294967295,0,0
Block,608,352,0016BD43,0,1,1,4294967295,0,0
Block,576,352,001A7E9C,0,1,1,4294967295,0,0
Block,544,352,0004F5C2,0,1,1,4294967295,0,0
Block,544,384,00153708,0,1,1,4294967295,0,0
Block,512,384,0002C702,0,1,1,4294967295,0,0
Block,480,384,002C6CAA,0,1,1,4294967295,0,0
Block,480,416,00198ECC,0,1,1,4294967295,0,0
Block,448,416,0002838D,0,1,1,4294967295,0,0
Block,448,448,0008EC49,0,1,1,4294967295,0,0
Block,416,448,000EC641,0,1,1,4294967295,0,0
Block,416,480,00310912,0,1,1,4294967295,0,0
Block,384,480,00008576,0,1,1,4294967295,0,0
GuyWater,256,480,0017AD31,0,1,1,4294967295,0,0
GuyWater,288,480,0038FF56,0,1,1,4294967295,0,0
GuyWater,320,480,0031AE93,0,1,1,4294967295,0,0
GuyWater,256,512,002D89C5,0,1,1,4294967295,0,0
GuyWater,288,512,002247E8,0,1,1,4294967295,0,0
GuyWater,320,512,002D892E,0,1,1,4294967295,0,0
GuyWater,256,544,001896FF,0,1,1,4294967295,0,0
GuyWater,288,544,000C8D4A,0,1,1,4294967295,0,0
GuyWater,320,544,001386EB,0,1,1,4294967295,0,0
GuyWater,256,576,002D8F01,0,1,1,4294967295,0,0
GuyWater,288,576,00073A9E,0,1,1,4294967295,0,0
GuyWater,320,576,001A6DDB,0,1,1,4294967295,0,0
DecoStar,32,32,00331327,0,1,1,4294967295,0,0
DecoStar,96,96,00163C7B,0,1,1,4294967295,0,0
DecoStar,290,29,003390DB,0,1,1,4294967295,0,0
DecoStar,416,168,000422C5,0,1,1,4294967295,0,0
DecoStar,608,64,0009B875,0,1,1,4294967295,0,0
DecoStar,287,97,00257530,0,1,1,4294967295,0,0
DecoStar,254,55,001542D9,0,1,1,4294967295,0,0
DecoStar,359,75,0028714F,0,1,1,4294967295,0,0
DecoStar,313,53,0008373F,0,1,1,4294967295,0,0
DecoStar,160,32,003243EB,0,1,1,4294967295,0,0
DecoStar,480,32,00011C0D,0,1,1,4294967295,0,0
