SpikeTrapU,736,288,571B3C9D,0,1,1,4294967295,0,1
SpikeTrapL,736,416,DC2A0CCB,0,1,1,4294967295,0,1
SpikeTrapU,96,320,00181225,0,1,1,4294967295,0,1
SpikeTrapD,64,384,345DC62F,0,1,1,4294967295,0,1
WarpToHub,64,128,003EB4BD,0,1,1,4294967295,0,0
WarpToHub,32,544,00262EA3,0,1,1,4294967295,0,0
Block,0,0,0017269F,0,1,1,4294967295,0,0
Block,32,0,0002EE2D,0,1,1,4294967295,0,0
Block,0,32,00116D0A,0,1,1,4294967295,0,0
Block,288,0,002230F6,0,1,1,4294967295,0,0
Block,256,0,002D1766,0,1,1,4294967295,0,0
Block,224,0,001CBF8C,0,1,1,4294967295,0,0
Block,192,0,00284F0A,0,1,1,4294967295,0,0
Block,96,0,00168185,0,1,1,4294967295,0,0
Block,608,0,002F303F,0,1,1,4294967295,0,0
Block,576,0,001D6961,0,1,1,4294967295,0,0
Block,544,0,00056282,0,1,1,4294967295,0,0
Block,512,0,00304A83,0,1,1,4294967295,0,0
Block,480,0,0032E98C,0,1,1,4294967295,0,0
Block,448,0,00396EBC,0,1,1,4294967295,0,0
Block,416,0,001B1437,0,1,1,4294967295,0,0
Block,384,0,0003D669,0,1,1,4294967295,0,0
Block,352,0,0039B145,0,1,1,4294967295,0,0
Block,320,0,003FADF4,0,1,1,4294967295,0,0
Block,128,160,00185E21,0,1,1,4294967295,0,0
Block,96,160,001A5A43,0,1,1,4294967295,0,0
Block,64,160,0014BB2A,0,1,1,4294967295,0,0
Block,32,160,0017CF8E,0,1,1,4294967295,0,0
Block,0,160,00345795,0,1,1,4294967295,0,0
Block,96,64,001AFEFA,0,1,1,4294967295,0,0
Block,0,64,003E2211,0,1,1,4294967295,0,0
Block,64,0,001D55DA,0,1,1,4294967295,0,0
Block,128,64,002433D3,0,1,1,4294967295,0,0
Block,0,320,0036E12A,0,1,1,4294967295,0,0
Block,768,64,0034D6D0,0,1,1,4294967295,0,0
Block,768,0,00013556,0,1,1,4294967295,0,0
Block,736,0,00052614,0,1,1,4294967295,0,0
Block,704,0,00178119,0,1,1,4294967295,0,0
Block,672,0,000198EA,0,1,1,4294967295,0,0
Block,640,0,0019EDE3,0,1,1,4294967295,0,0
Block,768,96,000A6199,0,1,1,4294967295,0,0
Block,768,128,0006B54F,0,1,1,4294967295,0,0
Block,768,160,0007C413,0,1,1,4294967295,0,0
Block,768,224,003B948F,0,1,1,4294967295,0,0
Block,768,288,00053739,0,1,1,4294967295,0,0
Block,768,352,0030E41C,0,1,1,4294967295,0,0
Block,768,384,001C89F4,0,1,1,4294967295,0,0
