Warp,64,320,668BA1B6,0,1,1,4294967295,0,1
Warp,64,384,4DA6F275,0,1,1,4294967295,0,1
Warp,64,512,5F9820B2,0,1,1,4294967295,0,1
Warp,704,448,C7FEA2BE,0,1,1,4294967295,0,1
Warp,704,384,B6F35442,0,1,1,4294967295,0,1
Warp,704,320,694BDF78,0,1,1,4294967295,0,1
Warp,64,448,C939E405,0,1,1,4294967295,0,1
Warp,704,256,13B6D9D9,0,1,1,4294967295,0,1
Warp,704,512,B63C3FD9,0,1,1,4294967295,0,1
Block,352,96,001460B6,0,1,1,4294967295,0,0
Block,352,64,0025B366,0,1,1,4294967295,0,0
Block,352,32,000EAEC0,0,1,1,4294967295,0,0
Block,352,0,000963A8,0,1,1,4294967295,0,0
Block,320,64,0004955E,0,1,1,4294967295,0,0
Block,352,-32,001D7153,0,1,1,4294967295,0,0
Block,384,-32,0024788A,0,1,1,4294967295,0,0
Block,416,-32,00129F82,0,1,1,4294967295,0,0
Block,416,0,0039068D,0,1,1,4294967295,0,0
Block,416,32,002343E2,0,1,1,4294967295,0,0
Block,416,64,001AEB19,0,1,1,4294967295,0,0
Block,416,96,0018845B,0,1,1,4294967295,0,0
Block,448,64,001D77E1,0,1,1,4294967295,0,0
Block,448,32,000B2078,0,1,1,4294967295,0,0
Block,480,32,00188E6A,0,1,1,4294967295,0,0
Block,512,32,00215006,0,1,1,4294967295,0,0
Block,544,32,000D854E,0,1,1,4294967295,0,0
Block,576,32,0027B820,0,1,1,4294967295,0,0
Block,608,32,003E80BC,0,1,1,4294967295,0,0
Block,640,32,0030B614,0,1,1,4294967295,0,0
Block,672,32,0000CFE3,0,1,1,4294967295,0,0
Block,704,32,0012501E,0,1,1,4294967295,0,0
Block,736,32,0036A17A,0,1,1,4294967295,0,0
Block,736,64,002AC66E,0,1,1,4294967295,0,0
Block,736,96,0000FA14,0,1,1,4294967295,0,0
Block,736,128,00124892,0,1,1,4294967295,0,0
Block,736,160,001E04F4,0,1,1,4294967295,0,0
Block,736,192,001C53C2,0,1,1,4294967295,0,0
Block,736,224,001DDAE3,0,1,1,4294967295,0,0
Block,736,256,001455BB,0,1,1,4294967295,0,0
Block,736,288,0016D4C7,0,1,1,4294967295,0,0
Block,736,320,002492CA,0,1,1,4294967295,0,0
Block,736,352,00093E1E,0,1,1,4294967295,0,0
Block,736,384,000CD279,0,1,1,4294967295,0,0
Block,736,416,00040BCC,0,1,1,4294967295,0,0
Block,736,448,001758B7,0,1,1,4294967295,0,0
Block,736,480,00258E13,0,1,1,4294967295,0,0
Block,736,512,002A0D2B,0,1,1,4294967295,0,0
Block,736,544,000DEBAB,0,1,1,4294967295,0,0
Block,704,544,0000A75E,0,1,1,4294967295,0,0
Block,672,544,00025C23,0,1,1,4294967295,0,0
Block,608,544,001C1EC4,0,1,1,4294967295,0,0
Block,576,544,003BF882,0,1,1,4294967295,0,0
Block,544,544,003AC3A3,0,1,1,4294967295,0,0
Block,512,544,002A2758,0,1,1,4294967295,0,0
Block,480,544,002D3F25,0,1,1,4294967295,0,0
Block,448,544,00274411,0,1,1,4294967295,0,0
Block,448,512,001A9222,0,1,1,4294967295,0,0
Block,416,512,0027BC50,0,1,1,4294967295,0,0
Block,416,480,003ABEF1,0,1,1,4294967295,0,0
Block,352,480,00313797,0,1,1,4294967295,0,0
Block,352,512,001D24E8,0,1,1,4294967295,0,0
Block,320,512,000EAD93,0,1,1,4294967295,0,0
Block,320,544,001510A5,0,1,1,4294967295,0,0
Block,288,544,00239FF9,0,1,1,4294967295,0,0
Block,256,544,0017494D,0,1,1,4294967295,0,0
Block,224,544,0028D731,0,1,1,4294967295,0,0
Block,192,544,003E763E,0,1,1,4294967295,0,0
Block,160,544,000A7B86,0,1,1,4294967295,0,0
Block,128,544,003A642D,0,1,1,4294967295,0,0
Block,96,544,0022A18D,0,1,1,4294967295,0,0
Block,64,544,000CD0EA,0,1,1,4294967295,0,0
Block,32,544,0005D6D8,0,1,1,4294967295,0,0
Block,32,512,0038E7B8,0,1,1,4294967295,0,0
Block,32,480,0021CD36,0,1,1,4294967295,0,0
Block,32,448,00086999,0,1,1,4294967295,0,0
Block,32,416,003B2235,0,1,1,4294967295,0,0
Block,32,384,00338BC5,0,1,1,4294967295,0,0
Block,32,352,0007873E,0,1,1,4294967295,0,0
Block,32,320,001525C2,0,1,1,4294967295,0,0
Block,32,288,0019359A,0,1,1,4294967295,0,0
Block,32,256,0030686B,0,1,1,4294967295,0,0
Block,32,224,00203432,0,1,1,4294967295,0,0
Block,32,192,001D2A0A,0,1,1,4294967295,0,0
Block,32,160,0040197F,0,1,1,4294967295,0,0
Block,32,128,0003FED5,0,1,1,4294967295,0,0
Block,32,96,0007D23B,0,1,1,4294967295,0,0
Block,32,64,000609B8,0,1,1,4294967295,0,0
Block,32,32,001FC5C7,0,1,1,4294967295,0,0
Block,64,32,002B3409,0,1,1,4294967295,0,0
Block,96,32,001D89C4,0,1,1,4294967295,0,0
Block,128,32,00050C6F,0,1,1,4294967295,0,0
Block,160,32,0039C635,0,1,1,4294967295,0,0
Block,192,32,00231DB3,0,1,1,4294967295,0,0
Block,224,32,0018B6B6,0,1,1,4294967295,0,0
Block,256,32,0033A0C6,0,1,1,4294967295,0,0
Block,288,32,0016203B,0,1,1,4294967295,0,0
Block,320,32,001CABB3,0,1,1,4294967295,0,0
Block,640,544,0030D275,0,1,1,4294967295,0,0
Block,544,480,001715CF,0,1,1,4294967295,0,0
Block,576,480,001086FE,0,1,1,4294967295,0,0
Block,608,480,0012DF78,0,1,1,4294967295,0,0
Block,640,480,001BC2D7,0,1,1,4294967295,0,0
Block,672,480,002807CC,0,1,1,4294967295,0,0
Block,704,480,00295FF2,0,1,1,4294967295,0,0
Block,608,416,001CA36C,0,1,1,4294967295,0,0
Block,640,416,001242FA,0,1,1,4294967295,0,0
Block,672,416,001102F4,0,1,1,4294967295,0,0
Block,704,416,00352530,0,1,1,4294967295,0,0
Block,672,352,0013EB38,0,1,1,4294967295,0,0
Block,704,352,0027AF15,0,1,1,4294967295,0,0
Block,704,288,0007C322,0,1,1,4294967295,0,0
Block,64,288,000DEDE4,0,1,1,4294967295,0,0
Block,64,352,00231CF8,0,1,1,4294967295,0,0
Block,96,352,000B4E5A,0,1,1,4294967295,0,0
Block,64,416,0020B5DC,0,1,1,4294967295,0,0
Block,96,416,002E338F,0,1,1,4294967295,0,0
Block,128,416,003004D9,0,1,1,4294967295,0,0
Block,160,416,001EACD1,0,1,1,4294967295,0,0
Block,64,480,00008F93,0,1,1,4294967295,0,0
Block,96,480,003BFF9D,0,1,1,4294967295,0,0
Block,128,480,00327FB0,0,1,1,4294967295,0,0
Block,160,480,00119C67,0,1,1,4294967295,0,0
Block,192,480,00166B32,0,1,1,4294967295,0,0
Block,224,480,0025F490,0,1,1,4294967295,0,0
Block,352,288,00339F26,0,1,1,4294967295,0,0
Block,384,288,001B655A,0,1,1,4294967295,0,0
Block,416,288,00083CFB,0,1,1,4294967295,0,0
Block,128,352,00401999,0,1,1,4294967295,0,0
Block,96,288,0010C30B,0,1,1,4294967295,0,0
Block,672,288,00020F26,0,1,1,4294967295,0,0
Block,640,352,002DDD01,0,1,1,4294967295,0,0
Block,192,416,00125BE1,0,1,1,4294967295,0,0
Block,576,416,001ACBA0,0,1,1,4294967295,0,0
Block,384,480,003A6F99,0,1,1,4294967295,0,0
Block,160,192,000DBA1A,0,1,1,4294967295,0,0
Block,160,128,00215E88,0,1,1,4294967295,0,0
Block,192,128,0002FCCD,0,1,1,4294967295,0,0
Block,224,128,00164CC9,0,1,1,4294967295,0,0
Block,192,192,00302237,0,1,1,4294967295,0,0
Block,544,192,001A8F21,0,1,1,4294967295,0,0
Block,544,128,0002B2E1,0,1,1,4294967295,0,0
Block,576,128,00089091,0,1,1,4294967295,0,0
Block,608,128,0028F946,0,1,1,4294967295,0,0
Block,608,192,000D494A,0,1,1,4294967295,0,0
Block,224,192,0025DB8F,0,1,1,4294967295,0,0
Block,576,192,0039E64F,0,1,1,4294967295,0,0
TextDraw,144,336,04F5A100,0,1,1,4294967295,0,1
MusicPlayer,64,64,56ECF355,0,1,1,4294967295,0,1
DisplayItem1,176,96,000D6972,0,1,1,4294967295,0,0
DisplayItem2,208,96,002AD52D,0,1,1,4294967295,0,0
DisplayItem3,176,160,0009E9BA,0,1,1,4294967295,0,0
DisplayItem4,208,160,00076DB7,0,1,1,4294967295,0,0
DisplayItem5,560,96,0027315E,0,1,1,4294967295,0,0
DisplayItem6,592,96,00399324,0,1,1,4294967295,0,0
DisplayItem7,592,160,0022DCD0,0,1,1,4294967295,0,0
DisplayItem8,560,160,00345689,0,1,1,4294967295,0,0
SavePointVeryHard,384,256,002C25A2,0,1,1,4294967295,0,0
