tile_IWBTG,96,416,0,96,32,32,0
tile_IWBTG,128,416,0,96,32,32,0
tile_IWBTG,160,416,0,96,32,32,0
tile_IWBTG,192,416,0,96,32,32,0
tile_IWBTG,96,128,0,96,32,32,0
tile_IWBTG,128,128,0,96,32,32,0
tile_IWBTG,160,128,0,96,32,32,0
tile_IWBTG,192,128,0,96,32,32,0
tile_IWBTG,64,160,32,64,32,32,0
tile_IWBTG,64,192,32,64,32,32,0
tile_IWBTG,64,224,32,64,32,32,0
tile_IWBTG,64,256,32,64,32,32,0
tile_IWBTG,64,288,32,64,32,32,0
tile_IWBTG,64,320,32,64,32,32,0
tile_IWBTG,64,352,32,64,32,32,0
tile_IWBTG,64,384,32,64,32,32,0
tile_IWBTG,224,160,32,64,32,32,0
tile_IWBTG,224,192,32,64,32,32,0
tile_IWBTG,224,224,32,64,32,32,0
tile_IWBTG,224,256,32,64,32,32,0
tile_IWBTG,224,288,32,64,32,32,0
tile_IWBTG,224,320,32,64,32,32,0
tile_IWBTG,224,352,32,64,32,32,0
tile_IWBTG,224,384,32,64,32,32,0
tile_IWBTG,544,160,32,64,32,32,0
tile_IWBTG,544,192,32,64,32,32,0
tile_IWBTG,544,224,32,64,32,32,0
tile_IWBTG,544,256,32,64,32,32,0
tile_IWBTG,544,288,32,64,32,32,0
tile_IWBTG,544,320,32,64,32,32,0
tile_IWBTG,544,352,32,64,32,32,0
tile_IWBTG,544,384,32,64,32,32,0
tile_IWBTG,704,160,32,64,32,32,0
tile_IWBTG,704,192,32,64,32,32,0
tile_IWBTG,704,224,32,64,32,32,0
tile_IWBTG,704,384,32,64,32,32,0
tile_IWBTG,704,352,32,64,32,32,0
tile_IWBTG,704,320,32,64,32,32,0
tile_IWBTG,704,288,32,64,32,32,0
tile_IWBTG,704,256,32,64,32,32,0
tile_IWBTG,576,128,0,96,32,32,0
tile_IWBTG,608,128,0,96,32,32,0
tile_IWBTG,640,128,0,96,32,32,0
tile_IWBTG,672,128,0,96,32,32,0
tile_IWBTG,576,416,0,96,32,32,0
tile_IWBTG,608,416,0,96,32,32,0
tile_IWBTG,640,416,0,96,32,32,0
tile_IWBTG,672,416,0,96,32,32,0
tile_IWBTG,336,128,0,96,32,32,0
tile_IWBTG,368,128,0,96,32,32,0
tile_IWBTG,400,128,0,96,32,32,0
tile_IWBTG,432,128,0,96,32,32,0
tile_IWBTG,336,416,0,96,32,32,0
tile_IWBTG,368,416,0,96,32,32,0
tile_IWBTG,400,416,0,96,32,32,0
tile_IWBTG,432,416,0,96,32,32,0
tile_IWBTG,304,192,32,64,32,32,0
tile_IWBTG,304,224,32,64,32,32,0
tile_IWBTG,304,256,32,64,32,32,0
tile_IWBTG,304,288,32,64,32,32,0
tile_IWBTG,304,320,32,64,32,32,0
tile_IWBTG,304,352,32,64,32,32,0
tile_IWBTG,304,384,32,64,32,32,0
tile_IWBTG,464,160,32,64,32,32,0
tile_IWBTG,464,192,32,64,32,32,0
tile_IWBTG,464,224,32,64,32,32,0
tile_IWBTG,464,256,32,64,32,32,0
tile_IWBTG,464,288,32,64,32,32,0
tile_IWBTG,464,320,32,64,32,32,0
tile_IWBTG,464,352,32,64,32,32,0
tile_IWBTG,464,384,32,64,32,32,0
bgBlock,0,576,0,0,32,32,0
bgBlock,0,544,0,0,32,32,0
bgBlock,0,512,0,0,32,32,0
bgBlock,0,480,0,0,32,32,0
bgBlock,0,448,0,0,32,32,0
bgBlock,0,416,0,0,32,32,0
bgBlock,0,384,0,0,32,32,0
bgBlock,0,352,0,0,32,32,0
bgBlock,0,320,0,0,32,32,0
bgBlock,0,288,0,0,32,32,0
bgBlock,0,256,0,0,32,32,0
bgBlock,0,224,0,0,32,32,0
bgBlock,0,192,0,0,32,32,0
bgBlock,0,160,0,0,32,32,0
bgBlock,0,128,0,0,32,32,0
bgBlock,0,96,0,0,32,32,0
bgBlock,0,64,0,0,32,32,0
bgBlock,0,32,0,0,32,32,0
bgBlock,0,0,0,0,32,32,0
bgBlock,32,0,0,0,32,32,0
bgBlock,64,0,0,0,32,32,0
bgBlock,96,0,0,0,32,32,0
bgBlock,128,0,0,0,32,32,0
bgBlock,160,0,0,0,32,32,0
bgBlock,192,0,0,0,32,32,0
bgBlock,224,0,0,0,32,32,0
bgBlock,256,0,0,0,32,32,0
bgBlock,288,0,0,0,32,32,0
bgBlock,320,0,0,0,32,32,0
bgBlock,352,0,0,0,32,32,0
bgBlock,384,0,0,0,32,32,0
bgBlock,416,0,0,0,32,32,0
bgBlock,448,0,0,0,32,32,0
bgBlock,480,0,0,0,32,32,0
bgBlock,512,0,0,0,32,32,0
bgBlock,544,0,0,0,32,32,0
bgBlock,576,0,0,0,32,32,0
bgBlock,608,0,0,0,32,32,0
bgBlock,640,0,0,0,32,32,0
bgBlock,672,0,0,0,32,32,0
bgBlock,704,0,0,0,32,32,0
bgBlock,736,0,0,0,32,32,0
bgBlock,768,0,0,0,32,32,0
bgBlock,768,32,0,0,32,32,0
bgBlock,768,64,0,0,32,32,0
bgBlock,768,96,0,0,32,32,0
bgBlock,768,128,0,0,32,32,0
bgBlock,768,160,0,0,32,32,0
bgBlock,768,192,0,0,32,32,0
bgBlock,768,224,0,0,32,32,0
bgBlock,768,256,0,0,32,32,0
bgBlock,768,288,0,0,32,32,0
bgBlock,768,320,0,0,32,32,0
bgBlock,768,352,0,0,32,32,0
bgBlock,768,384,0,0,32,32,0
bgBlock,768,416,0,0,32,32,0
bgBlock,768,448,0,0,32,32,0
bgBlock,768,480,0,0,32,32,0
bgBlock,768,512,0,0,32,32,0
bgBlock,768,544,0,0,32,32,0
bgBlock,768,576,0,0,32,32,0
bgBlock,736,576,0,0,32,32,0
bgBlock,704,576,0,0,32,32,0
bgBlock,672,576,0,0,32,32,0
bgBlock,640,576,0,0,32,32,0
bgBlock,608,576,0,0,32,32,0
bgBlock,576,576,0,0,32,32,0
bgBlock,544,576,0,0,32,32,0
bgBlock,512,576,0,0,32,32,0
bgBlock,480,576,0,0,32,32,0
bgBlock,448,576,0,0,32,32,0
bgBlock,416,576,0,0,32,32,0
bgBlock,384,576,0,0,32,32,0
bgBlock,352,576,0,0,32,32,0
bgBlock,320,576,0,0,32,32,0
bgBlock,288,576,0,0,32,32,0
bgBlock,256,576,0,0,32,32,0
bgBlock,224,576,0,0,32,32,0
bgBlock,192,576,0,0,32,32,0
bgBlock,160,576,0,0,32,32,0
bgBlock,128,576,0,0,32,32,0
bgBlock,96,576,0,0,32,32,0
bgBlock,64,576,0,0,32,32,0
bgBlock,32,576,0,0,32,32,0
bgFortress,96,160,0,0,128,128,0
bgFortress,96,288,0,0,128,128,0
tile_IWBTG,304,160,32,64,32,32,0
bgFortress,576,160,0,0,128,128,0
bgFortress,576,288,0,0,128,128,0
bgFortress,336,160,0,0,128,128,0
bgFortress,336,288,0,0,128,128,0
tile_IWBTG,64,128,32,96,32,32,0
tile_IWBTG,224,128,32,96,32,32,0
tile_IWBTG,304,128,32,96,32,32,0
tile_IWBTG,304,416,32,96,32,32,0
tile_IWBTG,224,416,32,96,32,32,0
tile_IWBTG,64,416,32,96,32,32,0
